<<<<<<< Updated upstream
HR,C_SA,C_SV,C_PA,C_PV,R_SA,R_tSA,R_PA,R_tPA,R_SV,R_t_c,R_p_o,R_p_c,R_m_o,R_m_c,R_a_o,R_a_c,k_pas_LV,k_pas_RV,k_act_LV,k_act_RV,Amref_LV,Amref_SEP,Amref_RV,Vw_LV,Vw_SEP,Vw_RV,LAV0u,LAV0c,K1,Height,Weight,Sex,RAV0u,expPeri,SBP_D,DBP_D,RAPmean_D,RAPmax_D,RVSP_D,RVEDP_D,minRVP_D,PASP_D,PADP_D,PCWP_D,PCWPmax_D,LVIDs_D,LVIDd_D,CO_D,EF_D,LVEDV_D,LVESV_D,RVEDV_D,RVESV_D,EF_RV_D,HedLW_D,HedSW_D,MVr_D,TVr_D,EAr_D,HFtype_index
65.67183,2.3909657,48.974636,4.5561056,3.5711448,1.0414577,0.0923747,0.11440476,0.088024184,0.09589136,0.3250602,0.0022783314,0.8653136,0.025040522,1.3292298,0.037096187,24890.207,85888.91,39300.367,129313.76,85416.06,134.05444,54.897354,188.56609,109.51883,44.201244,106.46337,21.524015,62.797974,2.6868608,172.5152,78.88767,1.0,29.101633,0.19802168,118.61246,68.64004,4.931813,6.786797,41.53554,6.8021255,3.4427834,39.9898,16.859327,14.221984,15.8383045,3.7901587,5.1521997,4.158787,53.99681,190.73413,113.14736,195.99228,111.52999,45.870174,0.9750381,1.1375924,1.0,2.0,0.8956384,1.0
73.11605,4.4344096,36.43212,7.4431267,4.751091,0.74087083,0.12563491,0.085437305,0.052394316,0.042659156,0.009298218,0.0038150966,0.6809407,0.021504859,0.2879986,0.02407541,65463.613,55168.914,101656.445,219045.92,82478.79,116.621124,38.480057,143.77516,74.47931,25.557053,79.67442,10.536685,48.53811,4.702958,163.7995,83.85895,0.0,13.83655,0.55183667,111.35098,61.001755,7.2924995,9.11071,29.325712,8.2026615,3.556401,30.868687,12.754005,8.959169,10.268788,3.896768,5.0877175,5.112382,61.386326,149.04402,61.88127,118.07193,42.31595,59.506447,0.80066085,0.91693383,1.0,1.0,1.0600493,0.0
81.87544,5.954103,18.356098,3.3594985,1.8498794,0.5080967,0.11358149,0.12508526,0.07778248,0.13567553,0.40314057,0.032232534,1.3592455,0.0053708754,0.40340212,0.0074767033,5.5623403,308823.5,452216.0,125106.68,90416.33,103.91696,64.54284,197.30339,67.95908,38.820812,130.7793,1.6226889,50.781876,8.728322,166.29314,75.12713,0.0,1.4817663,0.34527898,89.75489,45.69583,14.039939,16.02074,55.46168,13.02793,9.45772,48.631527,24.060698,23.658422,26.464064,2.9312189,4.61299,4.618361,62.92381,150.46414,75.17889,169.38861,93.42663,35.712543,0.9736465,0.94439745,3.0,1.0,1.710023,1.0
65.660225,1.8864735,27.217945,0.988324,1.146349,0.7805054,0.14818266,0.20629342,0.24068138,0.23092507,131.54037,0.0013374225,9068.72,0.011946894,4.942279,0.15088348,65463.613,227349.86,49682.477,160082.66,99071.62,98.05045,51.037773,157.93971,103.45777,54.532764,119.50311,68.970436,75.334045,8.81994,155.6243,67.75081,0.0,74.13243,0.32964087,101.12882,57.2301,9.764698,11.739664,80.85096,11.313624,6.2562943,73.49092,31.376186,31.103895,34.31755,2.0155904,3.6411672,3.692043,98.430374,114.78642,34.720913,126.386665,68.88027,37.648327,1.2272174,1.6198804,2.0,1.0,2.099508,0.0
79.11419,8.145842,19.330854,1.2437054,1.3526236,0.6486049,0.07827759,0.0942519,0.07121527,0.080566436,65463.613,0.004336166,3.379746,0.0037381533,0.88066876,0.061652794,65463.613,511076.12,1.7878409e+06,111570.836,96631.85,191.99352,65.170425,236.07162,149.98573,43.775326,175.27321,11.886887,91.94223,35.731,176.19753,110.38143,1.0,21.038025,0.36644825,107.111046,67.865875,23.344551,25.897577,61.984886,25.787628,14.016808,59.90431,31.513855,40.288433,41.192574,4.914595,6.2640767,4.0409675,36.880054,304.73392,207.20549,208.44727,119.47314,27.99636,0.97583526,1.1880889,1.0,1.0,1.7252245,1.0
79.45964,2.6979947,72.07341,5.8464904,5.170105,1.1909473,0.040749382,0.074476175,0.048635066,0.05627607,2.9067547,0.0018038743,66.57824,0.0065672426,1.0526451,0.022329677,542.95654,193770.52,19282.715,166440.36,63181.586,200.05003,73.92717,191.90195,122.25542,45.55419,91.1303,13.637679,54.86857,1.4775492,174.63737,75.999794,1.0,15.281587,0.664199,111.0663,80.72436,1.8837607,2.8574998,27.764366,2.9645653,2.2446265,27.413874,11.944481,8.104323,10.251352,4.7654257,5.8501263,3.8798409,21.567436,355.6861,284.91278,172.7399,98.5183,27.059515,0.95327175,0.8084927,2.0,1.0,1.6249579,1.0
86.00507,8.905568,18.445911,1.1579871,2.2775328,1.1262025,0.06803628,0.2471217,0.15271339,0.14087921,0.41489857,0.0029940824,11441.68,0.0037894992,0.581476,0.018632635,20950.535,559316.06,601763.9,93646.87,47596.93,150.22232,81.8652,194.37088,84.79053,39.23171,159.26096,29.163158,70.659904,9.056563,172.63486,62.877453,1.0,45.6779,0.84018755,84.88109,62.735054,13.786658,19.053513,51.3876,16.727608,6.004105,51.02407,24.246685,19.644447,16.784267,5.249345,5.597532,2.5551543,22.532978,250.45477,183.27641,159.39978,86.28831,15.151061,0.7130531,0.69461465,2.0,3.0,1.5460644,1.0
96.529816,5.6711154,20.080662,3.1013916,1.6791784,0.708697,0.049694028,0.15714681,0.055498827,0.056772247,0.44840366,0.0016567241,8526.343,0.0029712862,0.25870195,0.011008554,6806.736,279317.62,200742.58,103378.0,80101.61,274.0912,93.789505,323.1172,209.12936,66.83394,256.12842,16.404867,72.778,5.8074145,173.08144,68.31937,0.0,15.477688,0.41644755,84.04701,60.7853,10.344811,12.980167,50.225544,14.167222,8.318036,49.22883,28.82919,20.607973,26.488403,6.085955,6.961514,4.7463346,17.293161,495.68054,375.8362,323.19223,260.50156,28.169687,1.0028069,1.1972795,4.0,3.0,1.7006786,1.0
80.583244,3.3655586,47.54193,9.161184,5.1050305,1.2620716,0.04624574,0.095247395,0.028020125,0.03546744,0.44973072,0.0009195218,201.76964,0.0039979788,4.817138,0.02790841,2322.8257,366095.47,414172.53,223753.86,70407.52,178.07344,67.29786,182.494,142.14159,49.520336,89.072205,61.2659,99.00018,1.7679347,160.68146,122.47905,0.0,67.826675,2.7698584,149.39775,95.40005,4.1610346,6.0335646,29.032253,5.366207,2.58036,31.186642,14.870174,9.735199,10.077701,4.1284065,5.174841,4.8769054,33.698025,302.0086,173.05693,161.16815,82.19772,16.713427,1.2231661,1.2016006,2.0,1.0,1.0847762,1.0
87.474754,2.9918158,25.251295,5.3139663,1.8864404,1.1274374,0.0652017,0.1140321,0.117792435,0.13589868,8.045457,0.0011430731,342.10086,0.010550893,0.99423265,0.020053903,0.41773477,273994.75,62884.062,118322.98,53209.168,160.39749,66.657234,171.35742,102.03463,42.90705,104.727684,44.66415,67.6575,13.552592,173.6769,76.11136,1.0,53.977562,0.34309188,104.51087,69.53945,9.688568,13.180172,43.936188,13.466011,8.7636795,43.74394,25.091898,24.565214,23.60054,4.359595,5.338134,3.716838,27.645065,236.40025,200.45834,142.87997,81.537704,40.237064,0.92163277,1.01314,2.0,1.0,1.3600214,1.0
72.50268,5.669746,16.333261,1.4950883,1.3255441,0.8595159,0.11172727,0.07362576,0.07643899,0.07380904,0.017249072,0.008074023,44.97405,0.0064575267,0.23411076,0.015819391,47526.484,207232.22,6.6755085e+06,96322.54,48009.098,111.53415,24.70369,154.41287,101.792206,17.68919,115.02569,7.9270453,54.31792,13.67197,177.39726,72.6813,1.0,6.5232716,0.5130361,111.27166,58.1938,24.974892,26.462524,50.25304,31.103468,15.433524,47.45296,22.797028,32.93591,42.75005,2.2977176,4.0490627,3.8110979,62.648132,139.20546,58.090115,115.33014,51.24715,45.981373,1.0567173,1.07309,1.0,2.0,1.6337852,0.0
70.97666,2.3703732,26.301003,9.019547,2.7813923,0.64852923,0.09950168,0.04422707,0.05618328,0.09025515,1.9333966,0.002431943,2440.3567,0.015516721,8617.02,0.0059046443,65463.613,85011.5,166568.14,217373.86,48895.84,122.34022,33.538494,170.2991,89.833,22.492311,111.98719,23.396492,81.192,22.465347,181.39816,113.379974,1.0,31.340628,0.22522572,134.32642,72.976875,17.555956,18.765293,42.65608,19.681976,12.081043,37.90863,23.493467,20.768568,20.438904,2.4032638,4.583629,6.05077,73.67642,140.73001,54.609818,170.23648,74.15738,49.80539,0.9775517,1.0081048,1.0,2.0,0.9195524,0.0
58.897167,3.140414,31.817678,6.631731,2.9848292,0.76285094,0.09199315,0.08485111,0.1181492,0.09016732,18.514982,0.0014807465,48726.062,0.025511067,26890.674,0.017501399,11957.058,100012.516,223441.34,204070.22,55769.777,136.39435,48.809925,181.76321,105.66996,32.264935,111.84926,35.293903,75.7215,8.314333,180.58997,109.20465,1.0,31.404232,0.48183075,123.91297,64.33437,14.148432,14.054216,47.908337,14.521082,9.498968,44.528812,21.776646,18.111637,18.056023,2.8540304,4.7183547,5.2230988,65.077576,169.63103,70.465775,177.25504,81.25282,44.230774,0.9762137,1.0935338,1.0,2.0,0.7790426,0.0
88.70419,4.2673316,17.20647,2.542236,1.5600971,1.4370004,0.07581841,0.22331856,0.040963277,0.025018021,0.8680256,0.0030576033,6.4006143,0.0021425358,1.558665,0.021250188,14320.405,949132.56,421584.47,103391.4,45329.72,171.62234,78.92798,232.12425,96.81135,43.539516,152.1906,62.349583,83.58027,11.104993,160.25342,88.541695,0.0,51.675518,0.45099452,105.30506,74.568634,11.686839,16.899265,47.077953,15.427633,9.87127,42.20074,25.28358,24.323877,23.133005,5.8624606,6.146096,2.6192465,10.855188,299.52365,277.07974,209.51765,168.98254,27.216654,0.8938733,0.7962458,2.0,2.0,2.4324143,1.0
83.22782,9.624427,12.268579,1.0304085,1.9154304,1.0247447,0.06852622,0.5366897,0.14667998,0.056815617,0.25897273,0.001963798,2.1296484,0.010471069,0.40063298,0.024547318,65463.613,263363.22,799288.9,67349.72,34246.41,103.23922,29.900434,201.40443,78.31395,22.550316,228.59738,47.142612,71.60857,38.425564,174.30846,100.48582,1.0,65.42108,0.29929617,86.84573,68.85881,33.24096,44.392395,72.94472,38.630444,25.761055,71.8944,40.714966,31.900791,29.46145,2.2496576,3.9065182,3.5996413,66.931885,111.644295,46.81258,180.7669,150.02254,28.16055,1.0606005,1.1326815,1.0,3.0,1.4151472,0.0
74.17428,3.0440319,25.32812,5.741168,3.2215884,1.0032859,0.067872174,0.171935,0.036207978,0.022102937,0.882616,0.0011883111,5599.8833,0.0052691577,12.157345,0.0067137526,65463.613,152938.53,711003.1,108568.45,59582.188,223.12326,58.260593,326.9812,199.68039,53.85016,201.20541,42.586292,106.521545,9.597669,177.90527,139.1098,1.0,44.4919,0.4509622,155.29837,95.29243,17.728428,22.551468,61.527874,19.31022,11.143644,55.814114,29.72696,20.298899,21.123293,5.3599453,5.9986444,4.798687,30.544676,329.03903,271.88174,410.1894,337.94202,23.712286,1.3535473,1.3075095,2.0,1.0,1.5727142,1.0
74.13092,7.1521378,36.564674,3.66576,3.9041994,1.4152247,0.12166895,0.07859668,0.029268647,0.037121255,0.1716893,0.013975451,3.29551,0.0075430837,0.66351205,0.1773081,15728.29,213897.14,451570.0,159000.62,34973.02,153.16017,59.930428,156.50531,85.76249,36.473206,85.401505,41.289883,58.99512,1.3693188,159.9999,62.112606,0.0,43.163006,2.3802419,92.39861,58.862255,3.4370978,6.842677,23.412231,4.382373,1.5131195,22.802916,9.566101,8.137945,7.863914,4.0187697,5.4666595,3.4358866,55.4594,226.38129,137.91052,119.36811,79.6159,18.932314,0.8875764,1.1020074,3.0,1.0,2.176735,1.0
73.71435,2.692594,58.434635,7.9985085,6.1337395,1.1452897,0.081973106,0.057264436,0.07831266,0.051348954,0.08040108,0.0034393822,155.21126,0.011061131,4.229873,0.009540918,448.80322,92396.36,69061.086,220154.55,52323.19,118.22772,45.781204,155.36548,81.344,31.819382,70.09685,68.685974,78.95888,1.5950962,170.23079,90.89534,0.0,63.96616,7.2941213,132.60475,76.94044,3.118565,6.0923743,24.87243,3.65497,2.276606,24.240696,8.122456,7.504811,9.085414,3.1201425,4.5235248,4.778222,64.17845,167.61496,88.48633,138.38072,61.613983,49.93245,1.0873216,1.1496996,2.0,1.0,1.4378911,0.0
55.688263,4.3584566,28.321749,2.3593087,3.0923126,1.7015033,0.18612702,0.19747426,0.044931047,0.09162052,0.15820378,0.0059487144,1.3211544,0.009972709,0.7715371,0.032270256,60072.016,261339.38,1.8928484e+06,159886.97,90937.914,131.59267,36.245773,174.78143,107.1731,32.60706,107.81592,11.774896,79.257515,7.6449037,169.24342,84.212746,1.0,14.449605,0.7590056,150.06677,78.638374,10.079026,15.158807,46.45652,12.676116,5.505048,43.426437,18.197718,15.806123,17.966133,2.7700438,4.4773116,4.251905,68.548515,158.7905,76.98905,152.03227,67.704765,46.616817,1.1335356,1.1361912,2.0,2.0,1.2744383,0.0
59.22134,4.5657506,39.060303,7.5754986,3.6372154,0.7530906,0.15668435,0.10547981,0.054343633,0.08305814,149.28485,0.00068412424,65463.613,0.016065024,314.94226,0.0115743335,65463.613,75993.99,73486.02,86079.8,52968.727,124.93037,60.261032,180.27953,136.72668,63.76066,97.85724,20.593052,65.246994,3.1823528,176.0094,98.5937,1.0,32.433975,0.044468302,115.6227,55.79886,11.302406,10.59122,34.47368,10.251085,8.580315,34.639465,18.868242,15.150466,17.869455,3.1003516,4.279098,4.9239388,65.16923,157.7689,68.99299,156.20573,77.078766,41.25901,1.4942608,1.8082478,2.0,2.0,0.7377148,0.0
91.09456,5.131862,14.6409235,1.5029846,1.636522,1.0015634,0.12249637,0.11221862,0.08655093,0.32743874,0.5736269,0.0007290518,30.270502,0.004397201,5446.0527,0.009759055,78.13524,287103.1,431305.22,153887.52,46055.09,81.511475,22.774555,136.56982,49.383114,12.266393,103.8369,13.424559,59.95468,24.386854,165.13214,76.70425,0.0,14.626134,1.1025339,112.232574,67.0686,19.280846,24.367174,43.453934,23.871023,14.791415,42.18762,23.390984,30.006876,29.738483,2.6066422,3.7276456,3.6478717,58.22689,74.498566,35.10539,103.64264,47.93312,46.537678,0.6706589,0.65002,1.0,3.0,2.2939823,0.0
79.101036,6.312981,22.955843,3.4718554,2.42624,0.6083635,0.04194881,0.04199924,0.06930467,0.08026536,65463.613,0.004817183,44.751945,0.009675372,3529.9192,0.021887084,65463.613,215049.81,979796.94,138369.94,41247.527,137.7678,44.956818,184.8147,102.21655,35.28231,129.7746,26.812634,78.3519,40.137653,185.46599,148.70068,1.0,35.11683,0.45197916,115.918045,74.47565,26.766323,29.383282,48.594322,28.622282,23.344814,44.536903,28.259617,29.669733,32.911274,3.4250448,4.813826,5.39925,59.352276,180.29784,75.51748,173.87523,86.59672,18.122896,0.9186016,1.1814287,1.0,1.0,1.0631816,0.0
73.34375,4.660715,16.144735,2.1873097,2.866917,1.2674379,0.07665636,0.43610924,0.08605403,0.047863595,2.3495028,0.0074148383,0.4661205,0.0146224685,1.184854,0.049410097,6383.3438,117228.35,642994.2,181074.31,131211.94,162.35991,32.49249,271.7339,136.32639,22.391552,183.57942,24.609966,72.25583,17.42567,157.65254,81.33523,0.0,20.55258,0.17853568,133.96439,79.22911,14.140884,19.65381,78.86795,21.073847,9.117928,79.03835,34.76017,13.80895,13.242873,2.9243999,4.711503,5.1739163,64.0828,194.19734,76.6886,297.88318,169.52415,40.945145,1.1830192,1.2250775,2.0,2.0,1.1086828,0.0
72.30142,6.528598,23.269117,1.6144851,1.7282654,0.70381486,0.07877565,0.12464396,0.171561,0.10328467,0.41842756,0.0009237379,1849.5588,0.0030022776,0.3333535,0.028777199,12625.698,342059.38,278229.5,110014.04,78862.08,218.2725,79.82093,252.13965,145.2912,47.949978,185.23868,30.623161,98.81657,14.841276,183.29321,88.62709,1.0,35.340736,0.36968157,98.766,62.52719,16.616318,18.353186,60.590054,21.23986,9.104715,56.443256,27.05915,29.993725,35.98253,6.4352403,6.9734173,3.4799285,21.479927,383.94775,280.5301,214.42702,141.07779,40.079735,0.9218653,0.92160815,2.0,1.0,1.7117941,1.0
76.94618,3.9070055,18.068094,4.765365,3.1342473,0.4800127,0.06176101,0.07930816,0.04664686,0.057813853,0.11873906,0.003711344,1.303211,0.007000972,0.52506775,0.0037647078,852.0138,75974.97,295829.3,112714.19,102207.97,155.14761,35.698303,209.42279,141.36876,28.1645,157.94595,6.5713816,53.214268,19.88532,167.62656,87.676994,0.0,7.5764656,1.8241026,115.067116,66.62919,15.517739,20.962288,54.061977,18.837286,5.3760734,52.09802,20.853132,14.050537,16.892305,2.4937623,3.7921941,7.301525,85.82535,182.27773,76.73541,210.43904,118.86511,76.43021,1.2283895,1.3049836,1.0,3.0,1.3242731,0.0
93.84653,5.5767536,22.640253,2.1000493,1.4087328,0.76912117,0.08415438,0.13509217,0.06553469,0.07884314,0.2032033,0.0022900712,2129.6914,0.0026856933,0.44016087,0.020726703,791.7041,562551.94,320230.8,94759.67,64686.395,203.14862,86.89409,259.62967,138.70093,50.296757,190.40114,70.60136,103.0027,13.8664875,179.21922,89.96166,1.0,82.63692,0.34468713,96.56254,61.596634,15.705839,18.440895,55.832825,18.674118,10.3373375,52.912663,31.081081,36.879253,40.75091,5.677005,6.5769415,3.669597,20.765705,377.43698,371.91455,232.53673,181.59117,30.899002,1.0148399,0.9599917,1.0,1.0,2.0469782,1.0
76.97912,3.3445904,17.0862,1.7372507,1.3619478,1.1034044,0.10815863,0.1030046,0.11906324,0.17821956,3.561431,0.0048392066,4.615129,0.018562622,5.0693765,0.038285665,71.547325,386405.06,170955.27,111910.8,61121.613,138.4539,55.729504,156.23001,82.98456,35.541927,102.13343,27.447567,71.79166,10.321165,153.3941,68.44022,0.0,30.552181,0.39027822,107.45004,61.391853,9.599793,14.17641,48.067272,13.358408,7.790948,45.364635,21.053288,24.031555,27.068785,4.4739823,5.780376,3.3061185,24.310915,207.09164,143.12553,106.460686,49.372707,39.461796,0.8846092,0.9071414,2.0,2.0,1.138922,1.0
85.20823,8.013005,23.127438,2.6431932,1.8992618,0.9221248,0.052933726,0.18415211,0.050897505,0.023946468,0.2575232,0.00406045,1680.0447,0.0017182664,0.7195598,0.046153013,7.025714,856025.2,985864.75,130773.555,52366.867,175.25146,85.55159,234.84029,112.32941,52.74286,186.46619,43.27704,97.03954,1.818313,181.77548,81.72527,1.0,63.357216,0.50004095,91.26881,64.760056,13.249112,13.253463,51.180332,12.716092,6.296791,42.0052,23.252825,25.182936,29.165201,4.7543902,5.794039,4.001179,30.129396,330.71436,229.56007,241.96901,200.56699,14.521983,1.0195032,1.0398315,2.0,2.0,3.3342957,0.0
69.93274,6.0610485,21.747007,2.9338152,3.2432055,0.62201214,0.055266056,0.27825534,0.08157569,0.030173989,1.141197,0.001510045,3.4709816,0.008319333,1.3619853,0.01303964,65463.613,92727.16,119993.53,120129.836,101445.266,219.28535,45.714123,339.5717,181.70305,38.393322,274.59076,23.765333,70.58512,19.177784,168.88907,116.17823,0.0,26.751844,0.18706645,115.325645,70.856285,17.27556,20.282991,76.12368,23.824514,10.67031,76.57379,35.142094,16.608425,16.441635,4.180987,5.704954,6.4355135,52.219685,313.67453,189.49464,402.48123,284.881,40.4145,1.200627,1.2214757,2.0,2.0,1.5087588,0.0
69.696205,4.459916,27.627548,0.9242051,2.9137588,1.2313931,0.07538861,0.445208,0.17711018,0.06500911,4.491382,0.0004924459,3.9229512,0.025725838,3.1153176,0.017785957,49957.453,112524.875,463413.72,133160.03,95492.766,139.14777,25.935188,279.62445,131.86588,22.396137,240.63702,16.357449,67.342834,12.999036,177.63026,116.32827,1.0,13.066143,0.29838893,137.51347,88.63135,16.344791,18.098532,104.17663,20.008732,11.363221,99.99108,38.369534,17.074677,19.977966,2.3114016,3.9903297,5.426036,72.68519,130.23457,52.324883,279.55017,217.196,40.66973,1.195308,1.3283343,2.0,2.0,0.8343552,0.0
69.919556,4.095787,60.174683,4.743525,5.3190374,1.0571333,0.0635091,0.0577898,0.03104257,0.044257298,0.12221012,0.0021718682,917.70776,0.005465764,2.6379476,0.019440582,65463.613,149371.34,35271.223,163073.28,51879.68,144.5837,69.0085,153.6386,94.070465,45.202015,76.12512,14.489266,62.599625,2.1118004,175.39496,77.57487,1.0,17.469543,0.9649251,119.99432,74.244286,2.5681405,4.330305,23.58707,3.3475342,2.8180852,23.271175,9.864191,8.592255,10.249751,4.06927,5.308454,3.9165087,43.63802,242.73749,163.09673,137.81699,61.979473,60.51348,1.0832639,0.98902196,2.0,1.0,1.7053012,1.0
80.787796,6.5192833,20.926558,3.111643,2.3515558,0.87042993,0.072976075,0.19323441,0.045082208,0.03428642,0.15668637,0.0023366848,457.41864,0.0044095293,1.3828012,0.022174085,46179.703,241357.0,334264.53,101836.52,57773.51,172.303,53.485046,225.85645,130.10324,37.605137,169.22763,50.41206,103.049194,12.094727,181.44617,95.37313,1.0,55.49109,0.20333786,107.328896,70.82619,16.902714,18.462608,52.837234,17.457731,9.854027,50.137608,28.465176,23.729977,23.965826,4.804824,5.957724,3.7989452,33.284885,255.50964,191.58226,214.92094,142.24495,39.907734,0.90385956,0.95461786,2.0,1.0,2.028307,1.0
57.74071,5.6422424,15.22735,0.7961714,1.2619308,0.8717685,0.12570176,0.3114121,0.17519651,0.10554794,0.49753767,0.003865226,4.997251,0.007436105,0.37817752,0.20721862,32.949738,140528.28,228695.55,138624.19,69920.805,147.27861,67.19735,198.5461,114.95549,53.427925,168.38489,62.95693,113.13189,16.575375,151.76509,62.034943,0.0,84.35836,0.42581493,96.70177,51.166878,14.433562,21.42393,76.23587,22.32549,11.698155,78.99435,26.13228,21.001352,29.154123,2.7732906,4.3180876,3.6838126,79.23962,181.74165,76.26611,183.86798,74.97176,56.356083,0.989783,1.7870907,4.0,2.0,1.4361999,0.0
71.21848,2.3568792,26.253643,8.981098,2.4911256,0.6060883,0.09827749,0.06941568,0.055826325,0.06763143,1.5389943,0.0069637327,1977.7479,0.011282299,1.1618725,0.013577681,52417.895,133757.6,75536.8,236199.05,91937.234,128.92809,60.76088,160.09074,101.37629,47.987133,109.99091,15.723123,76.8712,8.383191,165.03,80.76665,0.0,17.923197,0.34953132,119.35907,59.164406,9.441702,11.4127445,40.397663,10.0814,6.6248245,33.661175,20.67336,18.57971,22.464392,2.989514,5.235598,6.7588563,80.3639,201.81949,65.09755,118.22195,41.772377,103.74624,1.0219262,1.6527263,3.0,2.0,1.7652222,0.0
73.864555,5.6229153,60.60692,2.4976346,6.680511,1.3858368,0.07650014,0.088059805,0.04680058,0.055978145,0.06503672,0.008109623,0.3164248,0.002127574,0.66531223,0.05216682,69.877556,170649.97,82812.984,154358.8,44662.633,153.69612,59.0038,138.18373,86.755745,34.566887,75.23724,23.651922,76.66341,1.0399277,160.63965,65.05509,0.0,21.399902,4.55432,106.61714,66.79167,1.5171041,4.3869715,22.393955,2.1458352,1.1539053,19.60627,5.728203,4.899252,8.857407,4.4791946,6.0581264,3.7501779,21.503336,251.5149,170.39,83.951996,37.62339,32.672203,0.84829897,0.720285,2.0,1.0,2.4511492,1.0
79.70316,3.9161663,13.407615,4.108045,1.2793063,0.89184916,0.09673447,0.13516872,0.025080556,0.0119694965,0.77904665,0.00384301,0.30239654,0.002126021,1.8671341,0.032774642,73.74475,762189.44,411782.97,104827.54,48050.863,215.4989,78.42943,284.52795,118.68854,39.740025,221.52452,14.517818,56.41793,16.446041,163.57196,74.56436,0.0,19.738253,0.422024,109.07308,67.70614,20.32946,20.073204,51.229244,21.379827,11.289935,49.3884,30.866882,27.776455,29.748926,6.1315527,6.28957,3.4431784,18.151955,354.59488,308.6313,299.8066,236.8557,28.982521,0.85861206,0.9077742,2.0,3.0,3.7739305,1.0
64.9561,5.8136253,23.166988,1.6340623,1.5207242,0.6568115,0.11002408,0.28121644,0.11424136,0.036510468,1.171027,0.0077629588,5043.099,0.0015026125,0.7502241,0.07740105,2939.4736,239292.0,129115.14,112710.6,58134.87,180.98805,103.74732,248.86613,127.35989,68.80666,234.87923,35.39577,94.17166,0.91949683,181.49011,74.61681,1.0,55.450237,0.18376818,91.796455,54.396748,11.726971,14.235091,63.6798,16.439653,7.66994,62.109844,29.369646,28.140041,39.222363,6.0559874,7.0414586,3.2448096,28.587185,398.35916,299.1925,265.35828,188.50801,40.34082,0.8389553,0.995019,4.0,1.0,4.3970394,1.0
71.64748,1.1141672,24.842184,24.150347,3.5195618,1.2742797,0.17755334,0.101448745,0.035481736,0.09094151,0.09863314,0.0042369934,23896.723,0.011008736,6.2876053,0.0050437027,20.341288,63455.36,97650.84,138292.78,38715.586,116.62023,30.607933,204.74892,104.478226,23.563463,108.81495,16.715298,54.607403,8.592391,160.56602,89.74873,1.0,23.513655,0.6717778,137.6374,74.370544,11.923284,13.457819,32.72687,14.546538,7.6598873,30.353296,18.32479,12.5402775,14.5891285,1.9059225,2.906435,4.238367,77.66591,114.48196,54.704483,214.23875,117.59163,34.6688,1.4608289,1.4930341,1.0,4.0,0.6692624,0.0
65.087616,2.0558665,21.749382,2.0161805,1.8253404,1.2409886,0.20026489,0.33286393,0.16699345,0.2661052,0.3350377,0.0013805589,73.354645,0.023554835,1.0787847,0.07744071,15266.322,249464.58,582344.06,167626.0,76841.24,118.16264,36.605095,165.87518,97.82598,30.625439,113.63664,40.554462,79.558044,12.0200815,158.19562,74.436226,0.0,33.57061,0.4302851,134.14064,70.13917,11.275324,16.057718,68.27763,15.415945,11.008464,66.185356,29.600126,20.972036,22.701662,2.474025,3.858912,3.9817555,71.56278,131.49179,52.55372,132.48788,68.53322,39.210155,1.2898201,1.2351687,2.0,2.0,0.9865123,0.0
76.88631,1.0417359,56.402447,10.460688,4.6044617,1.4631298,0.106582,0.06984204,0.08352167,0.042041466,0.23242868,0.0049757455,485.14557,0.011241726,16.012154,0.007802347,16.532862,46118.39,26719.004,217238.34,53480.47,100.375824,49.913166,143.34209,75.18545,32.407944,65.22656,35.311897,70.86759,1.3480247,170.03622,69.7599,0.0,41.165005,1.1633456,148.51892,79.0115,3.0443413,5.286916,29.647028,3.896127,3.4615774,27.710447,10.61621,8.570535,10.629136,2.7100537,4.1162086,3.537907,61.632286,148.69106,70.56307,124.77046,52.068867,66.22881,1.0951034,1.2254288,2.0,2.0,1.3112257,0.0
71.73449,2.1982946,56.009884,12.357249,4.3051977,1.3272374,0.06338936,0.08337544,0.025075648,0.09940945,0.5194721,0.0037988806,5728.9434,0.009614873,4.1648993,0.009441104,19.265997,179351.7,16526.691,138194.28,47918.887,161.32225,75.10265,142.00322,112.191055,51.19805,75.87215,19.273106,58.996304,0.83188045,170.56155,65.78335,1.0,28.271208,0.4390206,113.919655,78.12769,2.6457279,3.6038404,24.318464,3.308654,3.5812087,22.779976,12.566765,10.022762,10.988291,4.7032437,5.9984374,4.6623845,20.95211,289.29752,215.86928,89.408356,45.464386,47.92236,0.9806435,0.97553414,1.0,1.0,1.0314926,1.0
61.953518,6.4385376,28.426815,8.937082,3.357169,0.8679198,0.061740126,0.09979106,0.033498775,0.03199112,0.7363714,0.005679117,0.27482292,0.00667777,0.34439108,0.051600497,4.096668,102582.8,42328.992,180660.86,59068.715,221.71565,99.60196,228.0425,152.48991,61.192436,152.86684,116.5561,204.35689,3.4851387,176.385,82.28987,1.0,155.83777,0.16062249,86.10402,60.36513,7.620345,11.211708,32.860645,8.144447,5.3206663,28.412273,16.207867,14.686104,16.707275,4.508672,6.193285,2.7702703,45.294697,454.13287,187.59396,248.74075,137.81758,38.878834,0.8949464,0.99001235,4.0,1.0,2.6652336,1.0
